3,Flu and RSV on the decline but Covid hospitalizations rise
4,You against the machine: Can you spot which image was created by AI?
0,28-year-old Washington State University grad student arrested in University of Idaho killings
1,"Barbara Walters, pioneering TV journalist who began on ‘TODAY,’ dies at 93"
2,The biggest mistake Democrats made when they asked for Trump's taxes
3,You against the machine: Can you spot which image was created by AI?
0,28-year-old Washington State University grad student arrested in University of Idaho killings
1,"Barbara Walters, pioneering TV journalist who began on ‘TODAY,’ dies at 93"
2,The biggest mistake Democrats made when they asked for Trump's taxes
0,"Benedict XVI, the first to resign the papacy in 600 years, dies at 95"
1,28-year-old Washington State University grad student arrested in University of Idaho killings
2,"Barbara Walters, pioneering TV journalist who began on ‘TODAY,’ dies at 93"
3,Trump's returns show he paid little in taxes
0,"Benedict XVI, the first to resign the papacy in 600 years, dies at 95"
1,What is the XBB.1.5 subvariant? CDC reports a new strain of omicron taking over in the U.S.
2,"Andrew Tate’s arrest inspires misinformation, memes and defenders online"
3,Music and missile strikes: Ukraine rings in the New Year under Russian attack
4,"Inflation struggles, China's Covid: What to watch for in the economy in 2023"
5,28-year-old Washington State University grad student arrested in University of Idaho killings
0,A 'very complex' case: The events that led to an arrest in the Idaho student slayings
1,"Benedict XVI, the first to resign the papacy in 600 years, dies at 95"
2,What is the XBB.1.5 subvariant? CDC reports a new strain of omicron taking over in the U.S.
3,Ukraine rings in the New Year under Russian attack
0,A 'very complex' case: The events that led to an arrest in the Idaho student slayings
1,"Benedict XVI, the first to resign the papacy in 600 years, dies at 95"
2,'It's corn!' 'Dark Brandon' and 'girl explaining': A look at the most notable memes of 2022 
3,Women journalists remember Barbara Walters: 'Her powerful legacy lives on'
4,What is the XBB.1.5 subvariant? CDC reports a new strain of omicron taking over in the U.S.
5,Ukraine rings in the New Year under Russian attack
0,"Suspect in Idaho killings had made 'creepy' comments to brewery staff, customers, owner says "
1,"Benedict XVI, the first to resign the papacy in 600 years, dies at 95"
2,'It's corn!' 'Dark Brandon' and 'girl explaining': A look at the most notable memes of 2022 
3,Women journalists remember Barbara Walters: 'Her powerful legacy lives on'
4,What is the XBB.1.5 subvariant? CDC reports a new strain of omicron taking over in the U.S.
0,"Suspect in Idaho killings had made 'creepy' comments to brewery staff, customers, owner says "
1,"Benedict XVI, the first to resign the papacy in 600 years, dies at 95"
2,'It's corn!' 'Dark Brandon' and 'girl explaining': A look at the most notable memes of 2022 
3,Women journalists remember Barbara Walters: 'Her powerful legacy lives on'
4,What is the XBB.1.5 subvariant? CDC reports a new strain of omicron taking over in the U.S.
0,"Suspect in Idaho killings had made 'creepy' comments to brewery staff, customers, owner says "
1,Pope marks New Year as Vatican prepares to mourn Benedict 
2,The year in space: Why 2022 was a pivotal year for exploration and discovery
3,A new weight loss drug could become the best-selling drug of all time. Who can afford it?
4,Women journalists remember Barbara Walters: 'Her powerful legacy lives on'
5,What is the XBB.1.5 subvariant? CDC reports a new strain of omicron taking over in the U.S.
0,"Suspect in Idaho killings had made 'creepy' comments to brewery staff, customers, owner says "
1,From Watergate to Jan. 6: Patrick Leahy leaves the Senate after nearly 50 years
2,A new weight loss drug could become the best-selling drug of all time. Who can afford it?
0,"Suspect in Idaho killings had made 'creepy' comments to brewery staff, customers, owner says "
1,From Watergate to Jan. 6: Patrick Leahy leaves the Senate after nearly 50 years
2,A new weight loss drug could become the best-selling drug of all time. Who can afford it?
0,Family of Idaho murder suspect says they 'promote his presumption of innocence'
1,Kinzinger says he believes Justice Department 'will do the right thing' and charge Trump over Jan. 6
2,A new weight loss drug could become the best-selling drug of all time. Who can afford it?
3,"Wickr Me, Amazon's encrypted chat app, stops accepting new users"
4,The Great Salt Lake is drying up and turning into toxic dust
0,Family of Idaho murder suspect says they 'promote his presumption of innocence'
1,"George Santos will have to 'consider resigning,' Republican Rep. Brady says "
2,A new weight loss drug could become the best-selling drug of all time. Who can afford it?
3,"Wickr Me, Amazon's encrypted chat app, stops accepting new users"
4,The Great Salt Lake is drying up and turning into toxic dust
0,Family of Idaho murder suspect says they 'promote his presumption of innocence'
1,"George Santos will have to 'consider resigning,' Republican Rep. Brady says "
2,A new weight loss drug could become the best-selling drug of all time. Who can afford it?
0,Family of Idaho murder suspect says they 'promote his presumption of innocence'
1,"George Santos will have to 'consider resigning,' Republican Rep. Brady says "
2,"Poor hydration may be linked to early aging and chronic disease, a 25-year study finds"
3,Jeremy Renner in critical but stable condition after snow plowing accident 
4,A new weight loss drug could become the best-selling drug of all time. Who can afford it?
0,Russia says 'significant number' of its soldiers killed in New Year's Eve attack
1,"Poor hydration may be linked to early aging and chronic disease, a 25-year study finds"
2,Jeremy Renner in critical but stable condition after snow plowing accident 
3,Sutherland Springs shooting survivors say DOJ appeal damages gun safety laws
4,"George Santos will have to 'consider resigning,' Republican Rep. Brady says "
0,Russia says 'significant number' of its soldiers killed in New Year's Eve attack
1,Four major battles facing Congress in 2023
2,Jeremy Renner in critical but stable condition after snow plowing accident 
3,"Winter storm expected to bring snow, freezing rain and tornadoes to parts of U.S. "
4,"Poor hydration may be linked to early aging and chronic disease, a 25-year study finds"
0,Four major battles facing Congress in 2023
1,Russia says 'significant number' of its soldiers killed in New Year's Eve attack
2,Jeremy Renner in critical but stable condition after snowplowing accident
3,"Winter storm expected to bring snow, freezing rain and tornadoes to parts of U.S."
4,"Poor hydration may be linked to early aging and chronic disease, a 25-year study finds"
0,Bills safety Damar Hamlin in critical condition after collapse; game in Cincinnati is postponed
1,Four major battles facing Congress in 2023
2,Father of University of Idaho victim says he wants to face the suspect
3,Russia says 'significant number' of its soldiers killed in New Year's Eve attack
4,Jeremy Renner in critical but stable condition after snowplowing accident
0,Bills player Damar Hamlin is in critical condition after suffering cardiac arrest during Monday night's game
1,Four major battles facing Congress in 2023
2,Father of University of Idaho victim says he wants to face the suspect
3,Jeremy Renner in intensive care after surgery
4,Heavy storms move into Arkansas as system pushes east
0,Bills’ Damar Hamlin is in critical condition after cardiac arrest and being revived on field
1,McCarthy's moment of truth arrives as lawmakers prepare for speaker vote
2,"Father of Idaho victim hadn't heard of the suspect, says there's 'evidence yet to be discovered'"
0,McCarthy's moment of truth arrives as lawmakers prepare to vote on a new House speaker
1,Bills' Damar Hamlin is in critical condition after cardiac arrest on field
2,"Family of Idaho murder suspect is 'obviously shocked,' lawyer says"
3,"Hope Hicks, former Trump aide, on Jan. 6: 'We all look like domestic terrorists now' "
4,Beijing threatens response to 'unacceptable' Covid measures imposed on Chinese travelers
0,"McCarthy loses first vote for speaker, sending House to a second ballot for the first time in 100 years"
1,NFL says no decision made yet on possible resumption of Bills-Bengals game after Damar Hamlin collapse
2,"Family of Idaho murder suspect is 'obviously shocked,' lawyer says"
3,"Millions at risk for severe thunderstorms, tornadoes and flash floods"
0,House adjourns without a speaker after McCarthy loses in a third round of voting
1,"Buffalo Bills' Damar Hamlin's heart likely healthy before collapse, doctors say"
2,Idaho slaying suspect was pulled over twice on the same day in Indiana weeks before arrest
3,Southwest pilots union writes scathing letter to airline executives after holiday travel fiasco
0,Speaker standoff highlights deep GOP divisions
1,"Buffalo Bills' Damar Hamlin's heart likely healthy before collapse, doctors say"
2,Idaho slaying suspect was pulled over twice on the same day in Indiana weeks before arrest
3,Southwest pilots union writes scathing letter to airline executives after holiday travel fiasco
0,Speaker standoff highlights deep GOP divisions
1,"Buffalo Bills' Damar Hamlin's heart likely healthy before collapse, doctors say"
2,Idaho slaying suspect was pulled over twice on the same day in Indiana weeks before arrest
3,Southwest pilots union writes scathing letter to airline executives after holiday travel fiasco
0,McCarthy enters Day Two of uncertainty as House resumes speaker votes
1,Russia blames its soldiers’ cell phone use for missile strike that killed dozens
2,What caused Damar Hamlin's cardiac arrest? Doctors say his heart was likely healthy before collapse
3,Idaho slaying suspect was pulled over twice on the same day in Indiana weeks before arrest
4,Southwest reports progress on refunds after holiday chaos but sees new delays
0,Speaker race: McCarthy huddles with Republicans as House remains deadlocked
1,Russia blames its soldiers' cellphone use for missile strike that killed dozens
2,Widow of only NFL player to die on the field watched Damar Hamlin's collapse in horror
3,Ketamine clinics for mental health are popping up across the U.S. Does the treatment work?
4,Southwest reports progress on refunds after holiday chaos but sees new delays
0,McCarthy loses fifth ballot in House speaker bid
1,"Idaho slaying suspect removed from county jail and turned over to Pa. State Police, warden says"
2,Widow of only NFL player to die on the field watched Damar Hamlin's collapse in horror
3,Mastermind of 'Varsity Blues' college admissions scheme to be sentenced
4,Ketamine clinics for mental health are popping up across the U.S. Does the treatment work?
0,House remains deadlocked with McCarthy losing sixth ballot in speaker bid
1,"Idaho slaying suspect removed from county jail and turned over to Pa. State Police, warden says"
2,Ketamine clinics for mental health are popping up across the U.S. Does the treatment work?
3,"Damar Hamlin has shown 'signs of improvement' but remains in critical condition, team says"
4,Mastermind of 'Varsity Blues' college admissions scheme sentenced to more than 3 years in prison
0,House remains paralyzed as GOP speaker stalemate drags on
1,California storm prompts evacuation orders as state braces for flooding
2,Suspect in students’ stabbing deaths extradited to Idaho and will be formally charged with murder
0,House remains paralyzed as GOP speaker stalemate drags on
1,California storm prompts evacuation orders as state braces for flooding
2,Pope Benedict's funeral draws huge crowds to the Vatican
3,United passenger goes viral after sharing luggage saga
4,Doctors call on more people to learn CPR after Damar Hamlin's cardiac arrest
0,House remains paralyzed as GOP speaker stalemate drags on
1,"50,000 flock to Vatican for funeral of Pope Benedict, the stalwart conservative who dared to resign"
2,United passenger goes viral after sharing luggage saga
3,Prince Harry says William physically attacked him in leaked extract of new book
4,California storm leaves thousands without power and prompts evacuation orders and fears of flooding
0,McCarthy makes concessions heading into third day of House voting for speaker
1,Putin calls on Kyiv to observe 36-hour cease-fire in Ukraine for Russian Orthodox Christmas
2,A new test for autism hopes to help doctors diagnose before symptoms show
3,"Damar Hamlin showing signs of 'remarkable improvement,' the Bills say"
4,"Biden admin will use Title 42 to block more Nicaraguans, Cubans, Haitians at border, but also open more legal pathways"
0,McCarthy loses eighth round of voting despite concessions to right-wing detractors
1,"DNA left on knife sheath used to link Bryan Kohberger with Idaho slayings, court documents show"
2,A new test for autism hopes to help doctors diagnose before symptoms show
3,"Damar Hamlin showing signs of 'remarkable improvement,' the Bills say"
4,Putin calls on Kyiv to observe 36-hour cease-fire in Ukraine for Russian Orthodox Christmas
0,GOP infighting keeps the House paralyzed for Day Three as McCarthy loses 11th vote
1,"DNA left on knife sheath used to link Bryan Kohberger with Idaho slayings, affidavit shows"
2,ChatGPT banned from New York City public schools’ devices and networks
3,A new test for autism hopes to help doctors diagnose before symptoms show
4,"Damar Hamlin is alert and asking questions, doctors say"
0,"McCarthy fails again to get support he needs to become speaker, extending deadlock to a fourth day"
1,NFL cancels the Bills-Bengals game that was postponed after Damar Hamlin’s cardiac arrest
2,ChatGPT banned from New York City public schools’ devices and networks
3,"DNA left on knife sheath used to link Bryan Kohberger with Idaho slayings, affidavit shows"
4,A new test for autism hopes to help doctors diagnose before symptoms show
0,"McCarthy fails again to get support he needs to become speaker, extending deadlock to a fourth day"
1,NFL cancels the Bills-Bengals game that was postponed after Damar Hamlin’s cardiac arrest
2,A California family survived a 250-foot plunge off a cliff. Experts say luck and Tesla’s design kept them alive.
3,"DNA left on knife sheath used to link Bryan Kohberger with Idaho slayings, affidavit shows"
4,ChatGPT banned from New York City public schools’ devices and networks
0,The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit.
1,"McCarthy, foes inch closer to a deal as speaker standoff enters Day 4"
2,A California family survived a 250-foot plunge off a cliff. Experts say luck and Tesla’s design kept them alive.
3,"Putin's Orthodox Christmas cease-fire begins, but Ukraine and its allies reject what they see as a cynical ploy"
4,NFL cancels the Bills-Bengals game that was postponed after Damar Hamlin’s cardiac arrest
0,The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit.
1,McCarthy and foes inch closer to a deal as speaker standoff enters Day 4
2,How a family survived a 250-foot plunge off a California cliff in a Tesla
3,"Putin's Orthodox Christmas cease-fire begins, but is rejected as a cynical ploy by Ukraine and its allies"
4,'Real Housewives' star Jen Shah faces sentencing in telemarketing scheme
0,"GOP hard-liners continue to block McCarthy, who is headed for a 13th defeat"
1,The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit.
2,FDA approves new Alzheimer’s drug that appears to slow progression of disease
3,"Drugs, Diana's death and brotherly bombshells: Top takeaways from Prince Harry's memoir"
4,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,"House adjourns without selecting a speaker, as McCarthy waits for two allies to return to D.C."
1,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
2,6-year-old in custody after Virginia teacher injured in elementary classroom shooting  
3,The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit.
4,FDA approves new Alzheimer's drug that appears to slow progression of disease
5,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,McCarthy is confident as the House reconvenes to conduct 14th speaker vote
1,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
2,6-year-old in custody after Virginia teacher injured in elementary classroom shooting  
3,The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit.
4,FDA approves new Alzheimer's drug that appears to slow progression of disease
5,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
1,6-year-old in custody after Virginia teacher injured in elementary classroom shooting  
2,FDA approves new Alzheimer's drug that appears to slow progression of disease
3,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,Canada and the U.S. both face labor shortages. One country is increasing immigration.
1,Rapper who became the voice of the Iranian revolt is in danger of execution
2,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,How Kevin McCarthy got the votes for speaker — and why it could haunt him
1,Canada and the U.S. both face labor shortages. One country is increasing immigration.
2,Rapper who became the voice of the Iranian revolt is in danger of execution
3,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,How Kevin McCarthy got the votes for speaker — and why it could haunt him
1,Canada and the U.S. both face labor shortages. One country is increasing immigration.
2,Rapper who became the voice of the Iranian revolt is in danger of execution
3,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,How Kevin McCarthy got the votes for speaker — and why it could haunt him
1,Damar Hamlin thanks everyone for support in first public comments since cardiac arrest
2,Virginia school district where 6-year-old allegedly shot teacher has had three school-related shootings in 17 months
3,"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit"
4,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,How Kevin McCarthy got the votes for speaker — and why it could haunt him
1,Damar Hamlin thanks everyone for support in first public comments since cardiac arrest
2,Virginia school district where 6-year-old allegedly shot teacher has had three school-related shootings in 17 months
3,"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit"
4,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,How Kevin McCarthy got the votes for speaker — and why it could haunt him
1,Damar Hamlin thanks everyone for support in first public comments since cardiac arrest
2,Virginia school district where 6-year-old allegedly shot teacher has had 3 school-related shootings in 17 months
3,"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit"
4,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,Hundreds of thousands left without power in California as forecasters warn of 'relentless' cyclones
1,Damar Hamlin thanks everyone for support in first public comments since cardiac arrest
2,Prince Harry takes aim at royal family ahead of bombshell memoir release
3,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,Hundreds of thousands left without power in California as forecasters warn of 'relentless' cyclones
1,Damar Hamlin thanks everyone for support in first public comments since cardiac arrest
2,Prince Harry accuses royals of fueling negative coverage as he continues public spat in promotion of his memoir
3,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,Hundreds of thousands left without power in California as forecasters warn of 'relentless' cyclones
1,Damar Hamlin honored at first Buffalo Bills game since his cardiac arrest
2,Prince Harry accuses royals of fueling negative coverage as he continues public spat in promotion of his memoir
3,"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found"
0,Biden makes first trip as president to U.S.-Mexico border as administration imposes restrictions
1,Supporters of ex-President Bolsonaro storm Brazil’s Congress 
2,Hundreds of thousands left without power in California as forecasters warn of 'relentless' cyclones
3,Damar Hamlin honored at first Buffalo Bills game since his cardiac arrest
4,Prince Harry accuses royals of fueling negative coverage as he continues public spat in promotion of his memoir
5,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,400 arrested as supporters of ex-President  Bolsonaro storm Brazil government buildings
1,Biden makes first trip as president to U.S.-Mexico border as administration imposes restrictions
2,Hundreds of thousands left without power in California as forecasters warn of 'relentless' cyclones
3,Damar Hamlin honored at first Buffalo Bills game since his cardiac arrest
4,Prince Harry accuses royals of fueling negative coverage as he continues public spat in promotion of his memoir
5,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,400 arrested as supporters of ex-President  Bolsonaro storm Brazil government buildings
1,Biden makes first trip as president to U.S.-Mexico border as administration imposes restrictions
2,"100,000 without power in California as forecasters warn of 'relentless' cyclones"
3,Damar Hamlin honored at first Buffalo Bills game since his cardiac arrest
4,Prince Harry accuses royals of fueling negative coverage as he continues public spat in promotion of his memoir
5,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,400 arrested as supporters of ex-President  Bolsonaro storm Brazil government buildings
1,"Guns, drugs and migrants: Biden heads to Mexico to face diplomatic challenges with North American allies"
2,New guidelines for treating childhood obesity include medications and surgery for first time
3,A fake tweet spurred an anti-vaccine harassment campaign against a doctor
0,400 arrested as supporters of ex-President  Bolsonaro storm Brazil government buildings
1,"Guns, drugs and migrants: Biden heads to Mexico to face diplomatic challenges with North American allies"
2,New guidelines for treating childhood obesity include medications and surgery for first time
0,Hundreds arrested in Jan. 6-like insurrection in Brazil
1,"Guns, drugs and migrants: Biden heads to Mexico to face diplomatic challenges with North American allies"
2,New guidelines for treating childhood obesity include medications and surgery for first time
3,"Students return to campuses after grisly Idaho murders, armed with mace and flashlights"
4,"Grand jury in Georgia Trump election probe completes final report, judge says "
0,Justice Department is examining 'small number' of classified documents found at Biden think tank
1,Parts of Southern California ordered to evacuate after forecasters called for ‘parade of cyclones’ 
2,"More than 1,000 people detained in connection with attack on Brazil's capital"
3,"Wounded Virginia teacher walked her students to safety after she was shot by 6-year-old, officials say "
4,"Prince Harry's memoir, 'Spare,' that captures the ugly sides of royal life hits bookshelves   "
0,Justice Department is examining 'small number' of classified documents found at Biden think tank
1,"One person dead, 5-year-old missing as ‘parade of cyclones’ batters California"
2,"More than 1,000 people detained in connection with attack on Brazil's capital"
3,"Wounded Virginia teacher walked her students to safety after she was shot by 6-year-old, officials say "
4,"Prince Harry's memoir, 'Spare,' which captures the ugly sides of royal life, hits bookshelves   "
0,One person dead and evacuations ordered as 'parade of cyclones' batters California
1,Justice Department is examining 'small number' of classified documents found at Biden think tank
2,"More than 1,000 people detained in connection with attack on Brazil's capital"
3,"Wounded Virginia teacher walked her students to safety after she was shot by 6-year-old, officials say "
4,"A new Alzheimer’s drug will cost $26,500 a year. Who will be able to get it?"
0,California storm forces thousands to flee their homes and leaves 1 dead in 'endless onslaught'
1,Justice Department is examining 'small number' of classified documents found at Biden think tank
2,Thousands march to demand the prosecution of Brazil rioters
3,"Prince Harry's tell-all book is out, but has Britain already tired of his royal revelations?"
4,U.S. greenhouse emissions show signs of slowing — but not quickly enough
0,California's 'endless onslaught' of severe weather forces thousands to flee their homes and leaves 1 dead
1,Justice Department is examining a 'small number' of classified documents found at Biden think tank
2,Mercenary fighters help Russia edge toward a breakthrough in its bitter fight for Ukraine's east
3,"Prince Harry's tell-all book is out, but has Britain already tired of his royal revelations?"
4,Thousands rally to demand the prosecution of Brazil rioters
5,U.S. greenhouse emissions show signs of slowing — but not quickly enough
0,"Ukrainian troops to be trained on Patriot air defense systems in the U.S., officials say"
1,California's 'endless onslaught' of severe weather forces thousands to flee their homes and leaves 1 dead
2,Rioters swarm the city designed to safeguard Brazil's government
3,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
4,Amazon workers press company on climate change response following floods in Pakistan
5,Several 2023 Golden Globe nominees are young and Latino: Full list
0,Biden says he was 'surprised' to learn government docs were found at his former office
1,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
2,"Golden Globes red carpet fashion, big winners and top moments as the show returns to TV"
3,"Ukrainian troops to be trained on Patriot air defense systems in the U.S., officials say"
4,"Outrage mounts in D.C. after man fatally shoots boy, 13, he suspected was breaking into cars"
5,Interactive: Where rioters swarmed center of Brazil's government
0,Golden Globes big winners and top moments as the awards show returns to TV
1,Biden says he was 'surprised' to learn government docs were found at his former office
2,Twitter blocks hashtags used to promote child sex abuse material after NBC News review
3,"6-year-old is unlikely to be charged in teacher's shooting, but parents could be, experts say "
4,"In Central Florida, Bolsonaro supporters explain their adoration of the former president       "
5,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
0,'Abbott Elementary' and 'The Banshees of Inisherin' win big as Golden Globes returned to TV
1,Biden says he was 'surprised' to learn government docs were found at his former office
2,Twitter blocks hashtags used to promote child sex abuse material after NBC News review
3,"6-year-old is unlikely to be charged in teacher's shooting, but parents could be, experts say "
4,"In Central Florida, Bolsonaro supporters explain their adoration of the former president       "
5,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
0,Flights across the United States hit by major outage
1,Biden classified docs vs. Trump classified docs: What's the difference?
2,'Abbott Elementary' and 'The Banshees of Inisherin' win big as Golden Globes returned to TV
3,"Rains blamed for 17 deaths in California, a state primed for very different natural disasters"
4,China clashes with its neighbors after reopening to the world with Covid surging
0,FAA system restored after outage that halted all domestic flight departures
1,Biden classified docs vs. Trump classified docs: What's the difference?
2,"Rains blamed for 17 deaths in California, a state primed for very different natural disasters"
0,FAA system restored after outage that halted all domestic flight departures
1,NY Republican leaders call on Rep. Santos to resign over campaign lies
2,Parts of California drying out from massive storms as more rains coming soon
0,Biden aides find second batch of classified documents at new location
1,Corrupted file to blame for FAA aviation stoppage that delayed thousands of flights
2,"Jeff Beck, British guitar legend who rose to fame as an influential rocker in the 1960s,  dies at 78"
3,"California braces for more downpours, with millions of people still under flood alerts"
4,A 'green' comet is on approach for a flyby of Earth
0,Biden aides find second batch of classified documents at new location
1,Corrupted file to blame for FAA aviation stoppage that delayed thousands of flights
2,"A ‘green’ comet will pass by Earth for the first time in 50,000 years. Here’s where and when to see it."
3,'Every day gets harder': Search continues for 5-year-old boy swept away in California flooding
4,"Jeff Beck, British guitar legend who rose to fame as an influential rocker in the 1960s,  dies at 78"
0,Biden aides find second batch of classified documents at new location
1,Corrupted file to blame for FAA aviation stoppage that delayed thousands of flights
2,"A ‘green’ comet will pass by Earth for the first time in 50,000 years. Here’s where and when to see it."
3,Sheriff warns part of Monterey could become an island; California braces for another strong storm
4,"Jeff Beck, British guitar legend who rose to fame as an influential rocker in the 1960s,  dies at 78"
0,Biden aides find second batch of classified documents at new location
1,Satellite images hint at Covid outbreak’s true toll in China
2,"A ‘green’ comet will pass by Earth for the first time in 50,000 years. Here’s where and when to see it."
3,Sheriff warns part of Monterey could become an island; California braces for another strong storm
4,Airlines work to move past delays after FAA outage blamed on corrupted file
0,White House says classified documents were found in Biden's garage in Delaware
1,"Inflation cooled in December to 6.5%, but the Fed is likely to keep interest rates high"
2,People with diabetes struggle to find Ozempic as it soars in popularity as a weight loss aid
3,Satellite images hint at Covid outbreak's true toll in China
4,California has been hammered with rain. It may not be enough to reverse its drought.
0,Special counsel named to investigate Biden classified documents
1,"Inflation cooled in December to 6.5%, but the Fed is likely to keep interest rates high"
2,The abortion clinic at the center of the Supreme Court ruling will become a secondhand store
3,More Republicans call for George Santos to resign over lies and fabrications
4,Surging rivers highlight a big dam problem for California
0,Special counsel named to investigate Biden classified documents
1,Lisa Marie Presley rushed to Southern California hospital
2,"The software blamed for FAA outage is three decades old and years from an upgrade, official says"
3,NASA and NOAA find 2022 was one of the hottest years on record
4,Surging rivers highlight a big dam problem for California
0,Special counsel named to investigate Biden classified records that included top secret document
1,"Lisa Marie Presley, Elvis’ only child, dies at 54"
2,6 dead after destructive tornadoes hit Alabama
3,NASA and NOAA find 2022 was one of the hottest years on record
4,"After 13-year-old boy’s fatal shooting, legal experts say deadly force typically can’t be used to defend property"
5,Surging rivers highlight a big dam problem for California
0,Special counsel named to investigate Biden classified records that included top secret document
1,"Lisa Marie Presley, Elvis’ only child, dies at 54"
2,6 dead after destructive tornadoes hit Alabama
3,NASA and NOAA find 2022 was one of the hottest years on record
4,"After 13-year-old boy’s fatal shooting, legal experts say deadly force typically can’t be used to defend property"
0,"Russia claims control of Soledar in eastern Ukraine, its first victory in months "
1,Special counsel named to investigate Biden classified records that included top secret document
2,"Lisa Marie Presley, Elvis’ only child, dies at 54"
3,"After 13-year-old boy’s fatal shooting, legal experts say deadly force typically can’t be used to defend property"
4,NASA and NOAA find 2022 was one of the hottest years on record
0,"Russia says it has captured eastern town, its first victory in months "
1,Pentagon receives more than 350 new reports of UFO sightings
2,"After 13-year-old boy's fatal shooting, legal experts say deadly force typically can't be used to defend property"
3,NASA and NOAA find 2022 was one of the hottest years on record
